Country,2011,2012,2013,2014,2015,2016,2017,2018,2019
Africa,47390,28921,78076,42154,56569,36762,24904,55445,59943
Americas,38,153,464,1798,633,93,891,16689,597
Eastern Mediterranean Region,12214,23279,16531,9499,16138,6372,12777,57054,2077
Europe,37726,27130,32174,17779,28483,5273,25863,83540,34383
South-East Asia Region,35115,25437,17455,93806,92180,80860,80128,82929,12127
Western Pacific Region,21050,10607,34845,127889,67801,57669,11097,30388,3036
